model_1, model_2, model_3, differences_1, differences_2
0.8562730605089278, 0.9936159444434873, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
  3.79773453e-03  3.39940865e-03  2.83832429e-03  2.72562669e-03
  3.07511637e-03  3.23193546e-03  2.15985074e-03  3.52616435e-03
  2.99013232e-03  3.02729217e-03  1.99860849e-03  3.45603126e-03
  3.06526293e-03  3.75437464e-03  2.65155547e-03  3.25477433e-03
  3.19453276e-03  3.18542157e-03  4.21658583e-03  2.24347086e-03
  3.46783258e-03  3.58641854e-03  3.44697339e-03  3.13328767e-03
  2.94351899e-03  3.31024721e-03  2.09717571e-03  3.19670918e-03
  3.75089579e-03  3.45296932e-03  3.16323094e-03  2.23145076e-03
  3.27141860e-03  2.57233294e-03  3.87578403e-03  3.24062477e-03
  2.98579340e-03  1.45628037e-04  2.75895224e-03  3.08851081e-03
  3.21620643e-03  2.34738896e-03  7.28615623e-04  3.57808084e-03
  1.95352285e-03  3.35165510e-03  3.07563614e-03  3.73945915e-03
  3.42558651e-03  9.70150235e-04  3.40904578e-03  3.00520138e-03
  3.44589370e-03  3.18458116e-03  3.50344223e-03  3.54105698e-03
  3.15679627e-03  2.72926920e-03  2.92256207e-03  3.30444565e-03
  3.48303507e-03  2.60323569e-03  3.10382453e-03  3.68412800e-03
  7.56540399e-04  2.79443881e-03  2.62375525e-03  3.24733320e-03
  2.11756325e-03  3.18616018e-03  3.27695559e-03  3.05265571e-03
  3.67253213e-03  3.34054874e-03  3.19174818e-03  2.73301678e-03
  2.91238981e-03  3.00448613e-03  2.88666694e-03  2.24537312e-03
  3.18432951e-03  2.14348747e-03  2.72302733e-03  2.70199765e-03
  3.17306986e-03  2.02141292e-03  3.25378459e-03  3.11272871e-03
  3.03655085e-03  4.05811743e-03  3.45482714e-03  4.00223356e-03
  2.65934882e-03  3.41417944e-03  3.27680358e-03  3.28942305e-03
  3.04292887e-03  3.68696570e-03  2.31996217e-03  3.83032989e-03
  2.87330878e-03  3.54995422e-03  3.19873151e-03  3.97976589e-03
  3.42960568e-03  3.34880929e-03  3.08783015e-03  2.57372792e-03
  2.99292341e-03  3.33109909e-03  3.13613152e-03  3.58864173e-03
  3.19634968e-03  3.42694715e-03  3.07930456e-03  4.16580559e-03
  3.78450378e-03  2.72382781e-03  3.05647865e-03  2.43891443e-03
  2.91941003e-03  2.83714172e-03  3.24609171e-03  3.18938541e-03
  3.96155529e-03  2.05484347e-03  2.83826377e-03  2.18112213e-03
  3.40385465e-03  2.08281130e-03  3.49895415e-03  3.60689962e-03
  3.08777855e-03  2.53694949e-03  2.09863836e-03  2.03793266e-03
  1.35610859e-03  3.51977704e-03  3.04859945e-03  3.21459468e-03]
0.8581770526801773, 0.9935428694842809, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.13787472 0.13799706 0.13887322 0.13862223 0.13890166 0.13861146
 0.13876584 0.13796783 0.1379383  0.13850383 0.13791823 0.13843369
 0.13775785 0.13859194 0.1382686  0.13903564 0.13516265 0.13861102
 0.13898193 0.13790667 0.13877122 0.13837028 0.13711276 0.13739983
 0.13846061 0.13672916 0.13850824 0.13888929 0.13836559 0.13797148
 0.13863547 0.13859415 0.13792248 0.13823942 0.13862674 0.13723455
 0.13849939 0.13815546 0.13836414 0.13852354 0.13716625 0.13808621
 0.13776889 0.13776394 0.13410423 0.13902612 0.13891179 0.13852964
 0.13796417 0.13763369 0.13792134 0.13858811 0.1384885  0.1364088
 0.1381682  0.13833547 0.13875853 0.13842849 0.13784747 0.13783742
 0.13890927 0.13851095 0.13794986 0.13783717 0.13818666 0.13834348
 0.13727139 0.1386377  0.13810167 0.13813883 0.13711015 0.13856757
 0.1381768  0.13886591 0.1377631  0.13836631 0.13830607 0.13829696
 0.13932813 0.13735501 0.13857937 0.13869796 0.13855851 0.13824483
 0.13805506 0.13842179 0.13720872 0.13830825 0.13886244 0.13856451
 0.13827477 0.13734299 0.13838296 0.13768387 0.13898732 0.13835216
 0.13809733 0.13525717 0.13787049 0.13820005 0.13832775 0.13745893
 0.13584016 0.13868962 0.13706506 0.13846319 0.13818718 0.138851
 0.13853713 0.13608169 0.13852059 0.13811674 0.13855743 0.13829612
 0.13861498 0.1386526  0.13826834 0.13784081 0.1380341  0.13841599
 0.13859457 0.13771478 0.13821536 0.13879567 0.13586808 0.13790598
 0.1377353  0.13835887 0.1372291  0.1382977  0.1383885  0.1381642
 0.13878407 0.13845209 0.13830329 0.13784456 0.13802393 0.13811603
 0.13799821 0.13735691 0.13829587 0.13725503 0.13783457 0.13781354
 0.13828461 0.13713295 0.13836532 0.13822427 0.13814809 0.13916966
 0.13856637 0.13911377 0.13777089 0.13852572 0.13838834 0.13840096
 0.13815447 0.13879851 0.1374315  0.13894187 0.13798485 0.13866149
 0.13831027 0.13909131 0.13854115 0.13846035 0.13819937 0.13768527
 0.13810446 0.13844264 0.13824767 0.13870018 0.13830789 0.13853849
 0.13819084 0.13927735 0.13889604 0.13783537 0.13816802 0.13755045
 0.13803095 0.13794868 0.13835763 0.13830093 0.1390731  0.13716638
 0.1379498  0.13729266 0.13851539 0.13719435 0.13861049 0.13871844
 0.13819932 0.13764849 0.13721018 0.13714947 0.13646765 0.13863132
 0.13816014 0.13832613], [ 0.0025089   0.00263124  0.0035074   0.00325641  0.00353584  0.00324565
  0.00340002  0.00260201  0.00257248  0.00313801  0.00255241  0.00306788
  0.00239203  0.00322612  0.00290278  0.00366982 -0.00020317  0.0032452
  0.00361612  0.00254086  0.0034054   0.00300446  0.00174695  0.00203402
  0.0030948   0.00136334  0.00314242  0.00352347  0.00299977  0.00260566
  0.00326965  0.00322833  0.00255666  0.0028736   0.00326092  0.00186873
  0.00313357  0.00278964  0.00299832  0.00315773  0.00180043  0.0027204
  0.00240307  0.00239812 -0.00126159  0.0036603   0.00354597  0.00316382
  0.00259836  0.00226787  0.00255553  0.00322229  0.00312268  0.00104298
  0.00280238  0.00296965  0.00339271  0.00306267  0.00248166  0.0024716
  0.00354346  0.00314513  0.00258405  0.00247135  0.00282084  0.00297766
  0.00190557  0.00327189  0.00273586  0.00277302  0.00174433  0.00320175
  0.00281099  0.0035001   0.00239728  0.0030005   0.00294026  0.00293114
  0.00396231  0.00198919  0.00321356  0.00333214  0.0031927   0.00287901
  0.00268924  0.00305597  0.0018429   0.00294243  0.00349662  0.00319869
  0.00290895  0.00197717  0.00301714  0.00231806  0.00362151  0.00298635
  0.00273152 -0.00010865  0.00250468  0.00283423  0.00296193  0.00209311
  0.00047434  0.0033238   0.00169925  0.00309738  0.00282136  0.00348518
  0.00317131  0.00071587  0.00315477  0.00275092  0.00319162  0.0029303
  0.00324917  0.00328678  0.00290252  0.00247499  0.00266829  0.00305017
  0.00322876  0.00234896  0.00284955  0.00342985  0.00050226  0.00254016
  0.00236948  0.00299306  0.00186329  0.00293188  0.00302268  0.00279838
  0.00341826  0.00308627  0.00293747  0.00247874  0.00265811  0.00275021
  0.00263239  0.0019911   0.00293005  0.00188921  0.00246875  0.00244772
  0.00291879  0.00176714  0.00299951  0.00285845  0.00278227  0.00380384
  0.00320055  0.00374796  0.00240507  0.0031599   0.00302253  0.00303515
  0.00278865  0.00343269  0.00206569  0.00357605  0.00261903  0.00329568
  0.00294445  0.00372549  0.00317533  0.00309453  0.00283355  0.00231945
  0.00273865  0.00307682  0.00288185  0.00333436  0.00294207  0.00317267
  0.00282503  0.00391153  0.00353023  0.00246955  0.0028022   0.00218464
  0.00266513  0.00258286  0.00299181  0.00293511  0.00370728  0.00180057
  0.00258399  0.00192685  0.00314958  0.00182853  0.00324468  0.00335262
  0.0028335   0.00228267  0.00184436  0.00178366  0.00110183  0.0032655
  0.00279432  0.00296032]
0.8651843112847815, 0.9934297671997688, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.13086746 0.1309898  0.13186596 0.13161497 0.1318944  0.1316042
 0.13175858 0.13096057 0.13093104 0.13149657 0.13091097 0.13142644
 0.13075059 0.13158468 0.13126134 0.13202838 0.12815539 0.13160376
 0.13197467 0.13089942 0.13176396 0.13136302 0.1301055  0.13039257
 0.13145335 0.1297219  0.13150098 0.13188203 0.13135833 0.13096422
 0.13162821 0.13158689 0.13091522 0.13123216 0.13161948 0.13022729
 0.13149213 0.1311482  0.13135688 0.13151629 0.13015899 0.13107895
 0.13076163 0.13075668 0.12709697 0.13201886 0.13190453 0.13152238
 0.13095692 0.13062643 0.13091409 0.13158085 0.13148124 0.12940154
 0.13116094 0.13132821 0.13175127 0.13142123 0.13084022 0.13083016
 0.13190202 0.13150369 0.13094261 0.13082991 0.1311794  0.13133622
 0.13026413 0.13163045 0.13109441 0.13113157 0.13010289 0.13156031
 0.13116954 0.13185866 0.13075584 0.13135906 0.13129881 0.1312897
 0.13232087 0.13034775 0.13157211 0.1316907  0.13155125 0.13123757
 0.1310478  0.13141453 0.13020146 0.13130099 0.13185518 0.13155725
 0.13126751 0.13033573 0.1313757  0.13067661 0.13198007 0.13134491
 0.13109007 0.12824991 0.13086323 0.13119279 0.13132049 0.13045167
 0.1288329  0.13168236 0.1300578  0.13145594 0.13117992 0.13184374
 0.13152987 0.12907443 0.13151333 0.13110948 0.13155017 0.13128886
 0.13160772 0.13164534 0.13126108 0.13083355 0.13102684 0.13140873
 0.13158732 0.13070752 0.13120811 0.13178841 0.12886082 0.13089872
 0.13072804 0.13135161 0.13022184 0.13129044 0.13138124 0.13115694
 0.13177681 0.13144483 0.13129603 0.1308373  0.13101667 0.13110877
 0.13099095 0.13034965 0.13128861 0.13024777 0.13082731 0.13080628
 0.13127735 0.13012569 0.13135807 0.13121701 0.13114083 0.1321624
 0.13155911 0.13210651 0.13076363 0.13151846 0.13138108 0.1313937
 0.13114721 0.13179125 0.13042424 0.13193461 0.13097759 0.13165424
 0.13130301 0.13208405 0.13153389 0.13145309 0.13119211 0.13067801
 0.1310972  0.13143538 0.13124041 0.13169292 0.13130063 0.13153123
 0.13118359 0.13227009 0.13188878 0.13082811 0.13116076 0.1305432
 0.13102369 0.13094142 0.13135037 0.13129367 0.13206584 0.13015912
 0.13094254 0.1302854  0.13150814 0.13018709 0.13160324 0.13171118
 0.13119206 0.13064123 0.13020292 0.13014221 0.12946039 0.13162406
 0.13115288 0.13131888], [ 2.62200606e-03  2.74434145e-03  3.62050500e-03  3.36951668e-03
  3.64894632e-03  3.35874821e-03  3.51312127e-03  2.71511243e-03
  2.68558632e-03  3.25111685e-03  2.66551306e-03  3.18097999e-03
  2.50513100e-03  3.33922279e-03  3.01588410e-03  3.78292222e-03
 -9.00634603e-05  3.35830309e-03  3.72921744e-03  2.65395955e-03
  3.51850314e-03  3.11756124e-03  1.86004826e-03  2.14711796e-03
  3.20789905e-03  1.47644552e-03  3.25552447e-03  3.63657270e-03
  3.11287097e-03  2.71876443e-03  3.38275535e-03  3.34143054e-03
  2.66976652e-03  2.98670363e-03  3.37402154e-03  1.98183129e-03
  3.24667234e-03  2.90274060e-03  3.11142241e-03  3.27082937e-03
  1.91353408e-03  2.83349820e-03  2.51617441e-03  2.51122721e-03
 -1.14848905e-03  3.77340673e-03  3.65907155e-03  3.27692264e-03
  2.71145959e-03  2.38097308e-03  2.66862984e-03  3.33539061e-03
  3.23578214e-03  1.15608699e-03  2.91548595e-03  3.08275426e-03
  3.50581290e-03  3.17577534e-03  2.59475989e-03  2.58470281e-03
  3.65655983e-03  3.25823394e-03  2.69714959e-03  2.58445198e-03
  2.93394167e-03  3.09076075e-03  2.01867604e-03  3.38498965e-03
  2.84895762e-03  2.88611746e-03  1.85743379e-03  3.31485655e-03
  2.92408823e-03  3.61319994e-03  2.51038077e-03  3.11359962e-03
  3.05335805e-03  3.04424686e-03  4.07541113e-03  2.10229615e-03
  3.32665788e-03  3.44524383e-03  3.30579869e-03  2.99211296e-03
  2.80234429e-03  3.16907250e-03  1.95600101e-03  3.05553448e-03
  3.60972109e-03  3.31179461e-03  3.02205623e-03  2.09027606e-03
  3.13024390e-03  2.43115823e-03  3.73460933e-03  3.09945006e-03
  2.84461870e-03  4.45333363e-06  2.61777753e-03  2.94733610e-03
  3.07503173e-03  2.20621425e-03  5.87440920e-04  3.43690614e-03
  1.81234815e-03  3.21048040e-03  2.93446143e-03  3.59828444e-03
  3.28441181e-03  8.28975531e-04  3.26787108e-03  2.86402667e-03
  3.30471900e-03  3.04340646e-03  3.36226752e-03  3.39988227e-03
  3.01562156e-03  2.58809450e-03  2.78138736e-03  3.16327095e-03
  3.34186037e-03  2.46206099e-03  2.96264983e-03  3.54295329e-03
  6.15365696e-04  2.65326411e-03  2.48258054e-03  3.10615849e-03
  1.97638855e-03  3.04498548e-03  3.13578089e-03  2.91148100e-03
  3.53135743e-03  3.19937404e-03  3.05057347e-03  2.59184208e-03
  2.77121511e-03  2.86331143e-03  2.74549224e-03  2.10419841e-03
  3.04315480e-03  2.00231277e-03  2.58185263e-03  2.56082294e-03
  3.03189515e-03  1.88023821e-03  3.11260989e-03  2.97155401e-03
  2.89537615e-03  3.91694273e-03  3.31365243e-03  3.86105886e-03
  2.51817412e-03  3.27300473e-03  3.13562888e-03  3.14824835e-03
  2.90175417e-03  3.54579100e-03  2.17878747e-03  3.68915519e-03
  2.73213407e-03  3.40877952e-03  3.05755680e-03  3.83859119e-03
  3.28843097e-03  3.20763458e-03  2.94665545e-03  2.43255321e-03
  2.85174871e-03  3.18992439e-03  2.99495682e-03  3.44746703e-03
  3.05517497e-03  3.28577245e-03  2.93812985e-03  4.02463089e-03
  3.64332907e-03  2.58265310e-03  2.91530395e-03  2.29773973e-03
  2.77823532e-03  2.69596702e-03  3.10491701e-03  3.04821071e-03
  3.82038059e-03  1.91366876e-03  2.69708906e-03  2.03994743e-03
  3.26267995e-03  1.94163660e-03  3.35777944e-03  3.46572491e-03
  2.94660385e-03  2.39577478e-03  1.95746366e-03  1.89675796e-03
  1.21493389e-03  3.37860233e-03  2.90742474e-03  3.07341998e-03]
0.8476536294785173, 0.992918898987007, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.14839814 0.14852048 0.14939664 0.14914565 0.14942508 0.14913489
 0.14928926 0.14849125 0.14846172 0.14902725 0.14844165 0.14895712
 0.14828127 0.14911536 0.14879202 0.14955906 0.14568607 0.14913444
 0.14950536 0.1484301  0.14929464 0.1488937  0.14763619 0.14792326
 0.14898404 0.14725258 0.14903166 0.14941271 0.14888901 0.1484949
 0.14915889 0.14911757 0.1484459  0.14876284 0.14915016 0.14775797
