model_1, model_2, model_3, differences_1, differences_2
0.8545734183496527, 0.8852851620321633, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.04999849 0.0415401  0.05433655 0.04603473 0.04636667 0.05097733
 0.05732927 0.04685954 0.04613942 0.04993971 0.04277254 0.0540467
 0.0504469  0.04498723 0.0456995  0.06360945 0.05316601 0.05847201
 0.05088371 0.04872679 0.05042492 0.05329241 0.04044935 0.05247335
 0.05229399 0.05402957 0.04601195 0.03588347 0.04060099 0.04391354
 0.04506121 0.05732176 0.05997728 0.04188558 0.05288096 0.05432562
 0.05464715 0.05297277 0.04306841 0.04779461 0.04587614 0.04060521
 0.05109315 0.05918942 0.04787371 0.05590718 0.04334475 0.05178692
 0.04765783 0.03646789 0.05061024 0.05829937 0.06542644 0.0481771
 0.05754844 0.06276055 0.04609107 0.04337395 0.05186988 0.05582917
 0.04843431 0.04205664 0.06156076 0.06290786 0.05018263 0.06062043
 0.06015412 0.05256403 0.05112993 0.04151458 0.0576172  0.04136799
 0.06402881 0.04941946 0.06234955 0.04711962 0.03925136 0.04452909
 0.05520638 0.05858959 0.04391137 0.05608551 0.06729699 0.06102727
 0.04556458 0.0572639  0.0494777  0.06386206 0.03861724 0.04982234
 0.04733243 0.06056935 0.04043135 0.05702857 0.04572452 0.03838743
 0.0474699  0.04087106 0.05440655 0.04495155 0.05324802 0.05172955
 0.04859765 0.05389168 0.06022824 0.04285027 0.05592293 0.04787476
 0.047412   0.05592635 0.05175406 0.05183087 0.06012631 0.0654088
 0.04605939 0.05282156 0.05315343 0.05756079 0.04861012 0.06083744
 0.04892174 0.04585819 0.05677783 0.05973706 0.04702376 0.04558407
 0.05635965 0.05988399 0.05247541 0.0590956  0.05988438 0.05868197
 0.0493518  0.05421677 0.058711   0.04340465 0.04710419 0.05100034
 0.05044545 0.0490668  0.05895018 0.05342925 0.0560485  0.05072303
 0.05215217 0.04910395 0.04685786 0.06636777 0.05908805 0.03781979
 0.0514135  0.06863487 0.03917984 0.04361736 0.05646585 0.04351809
 0.05218761 0.05109382 0.03888252 0.05210022 0.05289998 0.05087927
 0.0632642  0.05063716 0.06355867 0.04605039 0.04931528 0.04921483
 0.06005214 0.05704745 0.04531863 0.0493979  0.06224764 0.04744889
 0.06149465 0.04646291 0.05292787 0.04224114 0.05395072 0.05323399
 0.05488175 0.04528301 0.03851655 0.057643   0.03976114 0.05085128
 0.0644019  0.04066704 0.04861094 0.0442413  0.05917479 0.0443787
 0.05978    0.04382783 0.04687264 0.05877985 0.06167438 0.0561128
 0.05398485 0.04969138], [1.42043445e-02 5.74595294e-03 1.85424028e-02 1.02405751e-02
 1.05725238e-02 1.51831792e-02 2.15351153e-02 1.10653932e-02
 1.03452689e-02 1.41455570e-02 6.97839068e-03 1.82525510e-02
 1.46527542e-02 9.19308063e-03 9.90535442e-03 2.78153015e-02
 1.73718571e-02 2.26778636e-02 1.50895646e-02 1.29326419e-02
 1.46307698e-02 1.74982574e-02 4.65519535e-03 1.66791966e-02
 1.64998356e-02 1.82354193e-02 1.02178036e-02 8.93151705e-05
 4.80683772e-03 8.11938577e-03 9.26706068e-03 2.15276064e-02
 2.41831287e-02 6.09143437e-03 1.70868113e-02 1.85314685e-02
 1.88530009e-02 1.71786190e-02 7.27426140e-03 1.20004552e-02
 1.00819916e-02 4.81106007e-03 1.52989968e-02 2.33952701e-02
 1.20795608e-02 2.01130255e-02 7.55060418e-03 1.59927665e-02
 1.18636748e-02 6.73742639e-04 1.48160862e-02 2.25052223e-02
 2.96322884e-02 1.23829527e-02 2.17542904e-02 2.69663987e-02
 1.02969194e-02 7.57979711e-03 1.60757285e-02 2.00350208e-02
 1.26401638e-02 6.26248899e-03 2.57666138e-02 2.71137140e-02
 1.43884757e-02 2.48262813e-02 2.43599664e-02 1.67698831e-02
 1.53357792e-02 5.72042716e-03 2.18230450e-02 5.57383660e-03
 2.82346561e-02 1.36253140e-02 2.65553998e-02 1.13254734e-02
 3.45721124e-03 8.73493740e-03 1.94122272e-02 2.27954351e-02
 8.11721896e-03 2.02913581e-02 3.15028392e-02 2.52331198e-02
 9.77043406e-03 2.14697539e-02 1.36835477e-02 2.80679085e-02
 2.82309372e-03 1.40281891e-02 1.15382796e-02 2.47752018e-02
 4.63720097e-03 2.12344189e-02 9.93036648e-03 2.59327499e-03
 1.16757527e-02 5.07691461e-03 1.86123960e-02 9.15739970e-03
 1.74538691e-02 1.59353948e-02 1.28034994e-02 1.80975325e-02
 2.44340914e-02 7.05612064e-03 2.01287820e-02 1.20806049e-02
 1.16178468e-02 2.01322027e-02 1.59599052e-02 1.60367167e-02
 2.43321561e-02 2.96146496e-02 1.02652363e-02 1.70274091e-02
 1.73592767e-02 2.17666412e-02 1.28159691e-02 2.50432932e-02
 1.31275943e-02 1.00640421e-02 2.09836788e-02 2.39429104e-02
 1.12296105e-02 9.78992163e-03 2.05654972e-02 2.40898442e-02
 1.66812614e-02 2.33014484e-02 2.40902272e-02 2.28878186e-02
 1.35576505e-02 1.84226197e-02 2.29168458e-02 7.61049745e-03
 1.13100421e-02 1.52061906e-02 1.46512970e-02 1.32726525e-02
 2.31560333e-02 1.76350974e-02 2.02543515e-02 1.49288836e-02
 1.63580160e-02 1.33097961e-02 1.10637125e-02 3.05736162e-02
 2.32938979e-02 2.02563787e-03 1.56193477e-02 3.28407214e-02
 3.38569237e-03 7.82320485e-03 2.06716953e-02 7.72394320e-03
 1.63934604e-02 1.52996709e-02 3.08836861e-03 1.63060705e-02
 1.71058251e-02 1.50851167e-02 2.74700462e-02 1.48430091e-02
 2.77645190e-02 1.02562391e-02 1.35211305e-02 1.34206753e-02
 2.42579875e-02 2.12533017e-02 9.52447651e-03 1.36037515e-02
 2.64534867e-02 1.16547384e-02 2.57005006e-02 1.06687571e-02
 1.71337185e-02 6.44699314e-03 1.81565711e-02 1.74398365e-02
 1.90876047e-02 9.48885754e-03 2.72240033e-03 2.18488465e-02
 3.96698683e-03 1.50571337e-02 2.86077533e-02 4.87288909e-03
 1.28167862e-02 8.44715400e-03 2.33806371e-02 8.58455203e-03
 2.39858465e-02 8.03367618e-03 1.10784931e-02 2.29856959e-02
 2.58802248e-02 2.03186521e-02 1.81906953e-02 1.38972337e-02]
0.8482211038345612, 0.8840320139118353, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.04289743 0.03443904 0.04723549 0.03893366 0.03926561 0.04387626
 0.0502282  0.03975848 0.03903835 0.04283864 0.03567147 0.04694563
 0.04334584 0.03788616 0.03859844 0.05650838 0.04606494 0.05137095
 0.04378265 0.04162573 0.04332385 0.04619134 0.03334828 0.04537228
 0.04519292 0.0469285  0.03891089 0.0287824  0.03349992 0.03681247
 0.03796014 0.05022069 0.05287621 0.03478452 0.04577989 0.04722455
 0.04754608 0.0458717  0.03596734 0.04069354 0.03877507 0.03350414
 0.04399208 0.05208835 0.04077264 0.04880611 0.03624369 0.04468585
 0.04055676 0.02936683 0.04350917 0.05119831 0.05832537 0.04107604
 0.05044737 0.05565948 0.03899    0.03627288 0.04476881 0.0487281
 0.04133325 0.03495557 0.0544597  0.0558068  0.04308156 0.05351936
 0.05305305 0.04546297 0.04402886 0.03441351 0.05051613 0.03426692
 0.05692774 0.0423184  0.05524848 0.04001856 0.03215029 0.03742802
 0.04810531 0.05148852 0.0368103  0.04898444 0.06019592 0.0539262
 0.03846352 0.05016284 0.04237663 0.05676099 0.03151618 0.04272127
 0.04023136 0.05346829 0.03333028 0.0499275  0.03862345 0.03128636
 0.04036884 0.03377    0.04730548 0.03785048 0.04614695 0.04462848
 0.04149658 0.04679062 0.05312717 0.0357492  0.04882187 0.04077369
 0.04031093 0.04882529 0.04465299 0.0447298  0.05302524 0.05830773
 0.03895832 0.04572049 0.04605236 0.05045972 0.04150905 0.05373638
 0.04182068 0.03875713 0.04967676 0.05263599 0.03992269 0.038483
 0.04925858 0.05278293 0.04537434 0.05199453 0.05278331 0.0515809
 0.04225073 0.0471157  0.05160993 0.03630358 0.04000313 0.04389927
 0.04334438 0.04196574 0.05184912 0.04632818 0.04894743 0.04362197
 0.0450511  0.04200288 0.0397568  0.0592667  0.05198698 0.03071872
 0.04431243 0.0615338  0.03207878 0.03651629 0.04936478 0.03641703
 0.04508654 0.04399275 0.03178145 0.04499915 0.04579891 0.0437782
 0.05616313 0.04353609 0.0564576  0.03894932 0.04221421 0.04211376
 0.05295107 0.04994638 0.03821756 0.04229683 0.05514657 0.04034782
 0.05439358 0.03936184 0.0458268  0.03514008 0.04684965 0.04613292
 0.04778069 0.03818194 0.03141548 0.05054193 0.03266007 0.04375022
 0.05730084 0.03356597 0.04150987 0.03714024 0.05207372 0.03727764
 0.05267893 0.03672676 0.03977158 0.05167878 0.05457331 0.04901174
 0.04688378 0.04259032], [ 7.08651764e-03 -1.37187396e-03  1.14245759e-02  3.12274816e-03
  3.45469685e-03  8.06535230e-03  1.44172884e-02  3.94756627e-03
  3.22744202e-03  7.02773009e-03 -1.39436219e-04  1.11347241e-02
  7.53492729e-03  2.07525372e-03  2.78752752e-03  2.06974745e-02
  1.02540302e-02  1.55600367e-02  7.97173775e-03  5.81481503e-03
  7.51294285e-03  1.03804305e-02 -2.46263156e-03  9.56136973e-03
  9.38200870e-03  1.11175924e-02  3.09997667e-03 -7.02851173e-03
 -2.31098919e-03  1.00155886e-03  2.14923378e-03  1.44097795e-02
  1.70653018e-02 -1.02639253e-03  9.96898435e-03  1.14136416e-02
  1.17351740e-02  1.00607921e-02  1.56434498e-04  4.88262826e-03
  2.96416468e-03 -2.30676683e-03  8.18116991e-03  1.62774432e-02
  4.96173389e-03  1.29951986e-02  4.32777273e-04  8.87493962e-03
  4.74584788e-03 -6.44408426e-03  7.69825928e-03  1.53873954e-02
  2.25144615e-02  5.26512583e-03  1.46364635e-02  1.98485718e-02
  3.17909251e-03  4.61970204e-04  8.95790160e-03  1.29171939e-02
  5.52233691e-03 -8.55337915e-04  1.86487869e-02  1.99958871e-02
  7.27064884e-03  1.77084544e-02  1.72421395e-02  9.65205620e-03
  8.21795228e-03 -1.39739974e-03  1.47052181e-02 -1.54399030e-03
  2.11168292e-02  6.50748714e-03  1.94375729e-02  4.20764654e-03
 -3.66061566e-03  1.61711050e-03  1.22944003e-02  1.56776082e-02
  9.99392054e-04  1.31735312e-02  2.43850123e-02  1.81152929e-02
  2.65260716e-03  1.43519270e-02  6.56572083e-03  2.09500816e-02
 -4.29473318e-03  6.91036215e-03  4.42045274e-03  1.76573749e-02
 -2.48062593e-03  1.41165919e-02  2.81253958e-03 -4.52455191e-03
  4.55792576e-03 -2.04091229e-03  1.14945691e-02  2.03957280e-03
  1.03360422e-02  8.81756788e-03  5.68567248e-03  1.09797056e-02
  1.73162645e-02 -6.17062573e-05  1.30109551e-02  4.96277798e-03
  4.50001989e-03  1.30143758e-02  8.84207829e-03  8.91888975e-03
  1.72143292e-02  2.24968227e-02  3.14740937e-03  9.90958217e-03
  1.02414498e-02  1.46488143e-02  5.69814224e-03  1.79254663e-02
  6.00976741e-03  2.94621515e-03  1.38658519e-02  1.68250835e-02
  4.11178357e-03  2.67209473e-03  1.34476703e-02  1.69720173e-02
  9.56343447e-03  1.61836215e-02  1.69724003e-02  1.57699917e-02
  6.43982357e-03  1.13047928e-02  1.57990189e-02  4.92670549e-04
  4.19221519e-03  8.08836375e-03  7.53347009e-03  6.15482555e-03
  1.60382064e-02  1.05172705e-02  1.31365246e-02  7.81105675e-03
  9.24018913e-03  6.19196923e-03  3.94588557e-03  2.34557893e-02
  1.61760709e-02 -5.09218903e-03  8.50152082e-03  2.57228945e-02
 -3.73213453e-03  7.05377948e-04  1.35538684e-02  6.06116295e-04
  9.27563353e-03  8.18184401e-03 -4.02945830e-03  9.18824361e-03
  9.98799822e-03  7.96728978e-03  2.03522193e-02  7.72518219e-03
  2.06466920e-02  3.13841223e-03  6.40330360e-03  6.30284841e-03
  1.71401606e-02  1.41354748e-02  2.40664961e-03  6.48592463e-03
  1.93356598e-02  4.53691147e-03  1.85826737e-02  3.55093019e-03
  1.00158916e-02 -6.70833766e-04  1.10387442e-02  1.03220096e-02
  1.19697778e-02  2.37103064e-03 -4.39542657e-03  1.47310196e-02
 -3.15084007e-03  7.93930683e-03  2.14899264e-02 -2.24493781e-03
  5.69895932e-03  1.32932710e-03  1.62628102e-02  1.46672513e-03
  1.68680196e-02  9.15849279e-04  3.96066623e-03  1.58678690e-02
  1.87623979e-02  1.32008252e-02  1.10728684e-02  6.77940683e-03]
0.8379581559024665, 0.8730406961220496, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.05316038 0.04470198 0.05749843 0.04919661 0.04952855 0.05413921
 0.06049115 0.05002142 0.0493013  0.05310159 0.04593442 0.05720858
 0.05360879 0.04814911 0.04886139 0.06677133 0.05632789 0.06163389
 0.0540456  0.05188867 0.0535868  0.05645429 0.04361123 0.05563523
 0.05545587 0.05719145 0.04917383 0.03904535 0.04376287 0.04707542
 0.04822309 0.06048364 0.06313916 0.04504747 0.05604284 0.0574875
 0.05780903 0.05613465 0.04623029 0.05095649 0.04903802 0.04376709
 0.05425503 0.0623513  0.05103559 0.05906906 0.04650664 0.0549488
 0.05081971 0.03962977 0.05377212 0.06146125 0.06858832 0.05133898
 0.06071032 0.06592243 0.04925295 0.04653583 0.05503176 0.05899105
 0.05159619 0.04521852 0.06472264 0.06606975 0.05334451 0.06378231
 0.063316   0.05572591 0.05429181 0.04467646 0.06077908 0.04452987
 0.06719069 0.05258135 0.06551143 0.0502815  0.04241324 0.04769097
 0.05836826 0.06175147 0.04707325 0.05924739 0.07045887 0.06418915
 0.04872647 0.06042579 0.05263958 0.06702394 0.04177912 0.05298422
 0.05049431 0.06373123 0.04359323 0.06019045 0.0488864  0.04154931
 0.05063178 0.04403295 0.05756843 0.04811343 0.0564099  0.05489143
 0.05175953 0.05705356 0.06339012 0.04601215 0.05908481 0.05103664
 0.05057388 0.05908823 0.05491594 0.05499275 0.06328819 0.06857068
 0.04922127 0.05598344 0.05631531 0.06072267 0.051772   0.06399932
 0.05208363 0.04902007 0.05993971 0.06289894 0.05018564 0.04874595
 0.05952153 0.06304588 0.05563729 0.06225748 0.06304626 0.06184385
 0.05251368 0.05737865 0.06187288 0.04656653 0.05026607 0.05416222
 0.05360733 0.05222868 0.06211206 0.05659113 0.05921038 0.05388491
 0.05531405 0.05226583 0.05001974 0.06952965 0.06224993 0.04098167
 0.05457538 0.07179675 0.04234172 0.04677924 0.05962773 0.04667997
 0.05534949 0.0542557  0.0420444  0.0552621  0.05606186 0.05404115
 0.06642608 0.05379904 0.06672055 0.04921227 0.05247716 0.05237671
 0.06321402 0.06020933 0.04848051 0.05255978 0.06540952 0.05061077
 0.06465653 0.04962479 0.05608975 0.04540302 0.0571126  0.05639587
 0.05804364 0.04844489 0.04167843 0.06080488 0.04292302 0.05401316
 0.06756378 0.04382892 0.05177282 0.04740319 0.06233667 0.04754058
 0.06294188 0.04698971 0.05003452 0.06194173 0.06483626 0.05927468
 0.05714673 0.05285326], [0.01807784 0.00961944 0.02241589 0.01411407 0.01444601 0.01905667
 0.02540861 0.01493888 0.01421876 0.01801905 0.01085188 0.02212604
 0.01852625 0.01306657 0.01377885 0.03168879 0.02124535 0.02655135
 0.01896306 0.01680613 0.01850426 0.02137175 0.00852869 0.02055269
 0.02037333 0.02210891 0.01409129 0.00396281 0.00868033 0.01199288
 0.01314055 0.0254011  0.02805662 0.00996493 0.0209603  0.02240496
 0.02272649 0.02105211 0.01114775 0.01587395 0.01395548 0.00868455
 0.01917249 0.02726876 0.01595305 0.02398652 0.0114241  0.01986626
 0.01573717 0.00454723 0.01868958 0.02637871 0.03350578 0.01625644
 0.02562778 0.03083989 0.01417041 0.01145329 0.01994922 0.02390851
 0.01651365 0.01013598 0.0296401  0.0309872  0.01826197 0.02869977
 0.02823346 0.02064337 0.01920927 0.00959392 0.02569654 0.00944733
 0.03210815 0.0174988  0.03042889 0.01519896 0.0073307  0.01260843
 0.02328572 0.02666893 0.01199071 0.02416485 0.03537633 0.02910661
 0.01364392 0.02534324 0.01755704 0.0319414  0.00669658 0.01790168
 0.01541177 0.02864869 0.00851069 0.02510791 0.01380386 0.00646677
 0.01554924 0.00895041 0.02248589 0.01303089 0.02132736 0.01980889
 0.01667699 0.02197102 0.02830758 0.01092961 0.02400227 0.0159541
 0.01549134 0.02400569 0.0198334  0.01991021 0.02820565 0.03348814
 0.01413873 0.0209009  0.02123277 0.02564013 0.01668946 0.02891678
 0.01700109 0.01393753 0.02485717 0.0278164  0.0151031  0.01366341
 0.02443899 0.02796334 0.02055475 0.02717494 0.02796372 0.02676131
 0.01743114 0.02229611 0.02679034 0.01148399 0.01518353 0.01907968
 0.01852479 0.01714614 0.02702952 0.02150859 0.02412784 0.01880237
 0.02023151 0.01718329 0.0149372  0.03444711 0.02716739 0.00589913
 0.01949284 0.03671421 0.00725918 0.0116967  0.02454519 0.01159743
 0.02026695 0.01917316 0.00696186 0.02017956 0.02097932 0.01895861
 0.03134354 0.0187165  0.03163801 0.01412973 0.01739462 0.01729417
 0.02813148 0.02512679 0.01339797 0.01747724 0.03032698 0.01552823
 0.02957399 0.01454225 0.02100721 0.01032048 0.02203006 0.02131333
 0.0229611  0.01336235 0.00659589 0.02572234 0.00784048 0.01893062
 0.03248124 0.00874638 0.01669028 0.01232064 0.02725413 0.01245804
 0.02785934 0.01190717 0.01495198 0.02685919 0.02975372 0.02419214
 0.02206419 0.01777072]
0.8469013165558035, 0.8877185621689448, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
